iso,network,operation,run,gasUsed,gasPriceGwei,costEth,costUsd,latencyMs,block,params
2026-07-11T17:19:37.418Z,hardhat,deploy:Identity,2,3837535,1.000,0.00383754,11.5126,4.6,384,{"bytecodeBytes":17383}
2026-07-11T17:19:37.426Z,hardhat,validate,0,45277,0,0,0,1.9,-,{}
2026-07-11T17:19:37.427Z,hardhat,validate,1,45277,0,0,0,1.3,-,{}
2026-07-11T17:19:37.429Z,hardhat,validate,2,45277,0,0,0,1.5,-,{}
2026-07-11T17:19:37.430Z,hardhat,validate,3,45277,0,0,0,1.6,-,{}
2026-07-11T17:19:37.433Z,hardhat,validate,4,45277,0,0,0,2.4,-,{}
2026-07-11T17:19:37.434Z,hardhat,validate,5,45277,0,0,0,1.3,-,{}
2026-07-11T17:19:37.435Z,hardhat,validate,6,45277,0,0,0,1.3,-,{}
2026-07-11T17:19:37.437Z,hardhat,validate,7,45277,0,0,0,1.5,-,{}
2026-07-11T17:19:37.439Z,hardhat,validate,8,45277,0,0,0,2.0,-,{}
2026-07-11T17:19:37.441Z,hardhat,validate,9,45277,0,0,0,2.2,-,{}
2026-07-11T17:19:37.443Z,hardhat,validate,10,45277,0,0,0,2.0,-,{}
2026-07-11T17:19:37.447Z,hardhat,validate,11,45277,0,0,0,4.2,-,{}
2026-07-11T17:19:37.450Z,hardhat,validate,12,45277,0,0,0,2.3,-,{}
2026-07-11T17:19:37.451Z,hardhat,validate,13,45277,0,0,0,1.6,-,{}
2026-07-11T17:19:37.453Z,hardhat,validate,14,45277,0,0,0,1.3,-,{}
2026-07-11T17:19:37.454Z,hardhat,validate,15,45277,0,0,0,1.4,-,{}
2026-07-11T17:19:37.456Z,hardhat,validate,16,45277,0,0,0,1.4,-,{}
2026-07-11T17:19:37.457Z,hardhat,validate,17,45277,0,0,0,1.3,-,{}
2026-07-11T17:19:37.458Z,hardhat,validate,18,45277,0,0,0,1.1,-,{}
2026-07-11T17:19:37.459Z,hardhat,validate,19,45277,0,0,0,1.1,-,{}
2026-07-11T17:19:37.460Z,hardhat,validate,20,45277,0,0,0,1.0,-,{}
2026-07-11T17:19:37.461Z,hardhat,validate,21,45277,0,0,0,0.8,-,{}
2026-07-11T17:19:37.462Z,hardhat,validate,22,45277,0,0,0,1.0,-,{}
2026-07-11T17:19:37.463Z,hardhat,validate,23,45277,0,0,0,0.7,-,{}
2026-07-11T17:19:37.464Z,hardhat,validate,24,45277,0,0,0,1.0,-,{}
2026-07-11T17:19:37.465Z,hardhat,validate,25,45277,0,0,0,0.7,-,{}
2026-07-11T17:19:37.466Z,hardhat,validate,26,45277,0,0,0,0.7,-,{}
2026-07-11T17:19:37.466Z,hardhat,validate,27,45277,0,0,0,0.7,-,{}
2026-07-11T17:19:37.467Z,hardhat,validate,28,45277,0,0,0,0.8,-,{}
2026-07-11T17:19:37.468Z,hardhat,validate,29,45277,0,0,0,0.8,-,{}
